customer_id,name,contact_name,segment,city,state,first_service,status,owner_emp_id,version,supersedes,effective_from,effective_to,source_node
customer_0001,Brookfield Properties,Nadia Delgado,property_manager,,,2025-08-21,active,emp_01,1,,2025-08-21,,arc/y0/q0/m0
customer_0002,Anthony Gomez,Anthony Gomez,residential,,,2025-08-21,active,emp_06,2,customer_0002:v1,2026-04-22,,arc/y0/q0/m0
customer_0003,Sagebrush Properties,Jared Jennings,property_manager,,,2025-08-21,active,emp_02,1,,2025-08-21,,arc/y0/q0/m0
customer_0004,Delgado Family Residential,Rowan Ramsey,property_manager,,,2025-08-21,active,emp_01,1,,2025-08-21,,arc/y0/q0/m0
customer_0005,Erin Quinn,Erin Quinn,residential,,,2025-08-21,active,emp_02,1,,2025-08-21,,arc/y0/q0/m0
customer_0006,Cedar Facilities,Taylor Adler,commercial,,,2025-08-21,active,emp_06,2,customer_0006:v1,2026-04-22,,arc/y0/q0/m0
customer_0007,Carlos Byrd,Carlos Byrd,residential,,,2025-08-21,active,emp_06,2,customer_0007:v1,2026-04-22,,arc/y0/q0/m0
customer_0008,Cobblestone Properties,Marcus Delgado,property_manager,,,2025-08-21,active,emp_06,2,customer_0008:v1,2026-04-22,,arc/y0/q0/m0
customer_0009,Oak Street Mechanical,Andre Gomez,commercial,,,2025-08-21,active,emp_01,1,,2025-08-21,,arc/y0/q0/m0
customer_0010,Sandstone Commons,Irene Jennings,property_manager,,,2025-08-21,active,emp_06,2,customer_0010:v1,2026-04-22,,arc/y0/q0/m0
customer_0011,Dixon Family Management,Harper Ramsey,property_manager,,,2025-08-21,active,emp_02,1,,2025-08-21,,arc/y0/q0/m0
customer_0012,Arrowhead Commons,Derek Quinn,property_manager,,,2025-08-21,active,emp_01,1,,2025-08-21,,arc/y0/q0/m0
customer_0013,Shaw Family Hospitality,Omar Bishop,commercial,,,2025-08-21,active,emp_02,1,,2025-08-21,,arc/y0/q0/m0
customer_0014,Mill Creek Facilities,Brian Byrd,commercial,,,2025-08-21,active,emp_02,1,,2025-08-21,,arc/y0/q0/m0
customer_0015,Copperleaf Hospitality,Laura Delgado,commercial,,,2025-08-21,active,emp_02,1,,2025-08-21,,arc/y0/q0/m0
customer_0016,Cole Family Hospitality,Aaron Gomez,commercial,,,2025-08-21,active,emp_06,2,customer_0016:v1,2026-04-22,,arc/y0/q0/m0
customer_0017,Greg Jennings,Greg Jennings,residential,,,2025-08-21,active,emp_06,2,customer_0017:v1,2026-04-22,,arc/y0/q0/m0
customer_0018,Greenfield Properties,Jamie Ramsey,property_manager,,,2025-08-21,active,emp_02,1,,2025-08-21,,arc/y0/q0/m0
customer_0019,Ashford Management,Dana Quinn,property_manager,,,2025-08-21,active,emp_06,2,customer_0019:v1,2026-04-22,,arc/y0/q0/m0
customer_0020,Evergreen Facilities,Nathan Bishop,commercial,,,2025-08-21,active,emp_06,2,customer_0020:v1,2026-04-22,,arc/y0/q0/m0
customer_0021,April Byrd,April Byrd,residential,,,2025-08-21,active,emp_02,1,,2025-08-21,,arc/y0/q0/m0
customer_0022,Joanna Delgado,Joanna Delgado,residential,,,2025-08-21,active,emp_02,1,,2025-08-21,,arc/y0/q0/m0
customer_0023,Redwood Hospitality,Sydney Gomez,commercial,,,2025-08-21,active,emp_01,1,,2025-08-21,,arc/y0/q0/m0
customer_0024,Felix Jennings,Felix Jennings,residential,,,2025-08-21,active,emp_06,2,customer_0024:v1,2026-04-22,,arc/y0/q0/m0
customer_0025,Duncan Family Management,Morgan Ramsey,property_manager,,,2025-08-21,active,emp_06,2,customer_0025:v1,2026-04-22,,arc/y0/q0/m0
customer_0026,Aspen Hill Management,Caroline Quinn,property_manager,,,2025-08-21,active,emp_02,1,,2025-08-21,,arc/y0/q0/m0
customer_0027,Maria Bishop,Maria Bishop,residential,,,2025-08-21,active,emp_02,1,,2025-08-21,,arc/y0/q0/m0
customer_0028,Angela Byrd,Angela Byrd,residential,,,2025-08-21,active,emp_02,1,,2025-08-21,,arc/y0/q0/m0
customer_0029,Dogwood Commons,Ivan Delgado,property_manager,,,2025-08-21,active,emp_02,1,,2025-08-21,,arc/y0/q0/m0
customer_0030,Riverside Properties,Kendall Gomez,property_manager,,,2025-08-21,active,emp_01,1,,2025-08-21,,arc/y0/q0/m0
customer_0031,Diane Jennings,Diane Jennings,residential,,,2025-08-21,active,emp_02,1,,2025-08-21,,arc/y0/q0/m0
customer_0032,Alex Ramsey,Alex Ramsey,residential,,,2025-08-21,active,emp_06,2,customer_0032:v1,2026-04-22,,arc/y0/q0/m0
